date,store_id,product_id,actual_units,actual_sales,holiday_flag,holiday_name,holiday_type,event_window,trading_status,closure_flag,reduced_trading_flag,disruption_flag,disruption_type
2025-10-10,S001,P008,261,991.8,1,School Holiday,school_holiday,spring_school_holiday,normal,0,0,0,none
2025-10-10,S001,P009,172,1892.0,1,School Holiday,school_holiday,spring_school_holiday,normal,0,0,0,none
2025-10-10,S001,P010,276,772.8,1,School Holiday,school_holiday,spring_school_holiday,normal,0,0,0,none
2025-10-10,S002,P001,600,1440.0,1,School Holiday,school_holiday,spring_school_holiday,normal,0,0,0,none
2025-10-10,S002,P002,534,1708.8,1,School Holiday,school_holiday,spring_school_holiday,normal,0,0,0,none
2025-10-10,S002,P003,339,1864.5,1,School Holiday,school_holiday,spring_school_holiday,normal,0,0,0,none
2025-10-10,S002,P004,213,852.0,1,School Holiday,school_holiday,spring_school_holiday,normal,0,0,0,none
2025-10-10,S002,P005,108,918.0,1,School Holiday,school_holiday,spring_school_holiday,normal,0,0,0,none
2025-10-10,S002,P006,269,1614.0,1,School Holiday,school_holiday,spring_school_holiday,normal,0,0,0,none
2025-10-10,S002,P007,325,2437.5,1,School Holiday,school_holiday,spring_school_holiday,normal,0,0,0,none
2025-10-10,S002,P008,219,832.2,1,School Holiday,school_holiday,spring_school_holiday,normal,0,0,0,none
2025-10-10,S002,P009,202,2222.0,1,School Holiday,school_holiday,spring_school_holiday,normal,0,0,0,none
2025-10-10,S002,P010,257,719.6,1,School Holiday,school_holiday,spring_school_holiday,normal,0,0,0,none
2025-10-10,S003,P001,464,1113.6,1,School Holiday,school_holiday,spring_school_holiday,normal,0,0,0,none
2025-10-10,S003,P002,396,1267.2,1,School Holiday,school_holiday,spring_school_holiday,normal,0,0,0,none
2025-10-10,S003,P003,288,1584.0,1,School Holiday,school_holiday,spring_school_holiday,normal,0,0,0,none
2025-10-10,S003,P004,158,632.0,1,School Holiday,school_holiday,spring_school_holiday,normal,0,0,0,none
2025-10-10,S003,P005,93,790.5,1,School Holiday,school_holiday,spring_school_holiday,normal,0,0,0,none
2025-10-10,S003,P006,230,1380.0,1,School Holiday,school_holiday,spring_school_holiday,normal,0,0,0,none
2025-10-10,S003,P007,257,1927.5,1,School Holiday,school_holiday,spring_school_holiday,normal,0,0,0,none
2025-10-10,S003,P008,176,668.8,1,School Holiday,school_holiday,spring_school_holiday,normal,0,0,0,none
2025-10-10,S003,P009,145,1595.0,1,School Holiday,school_holiday,spring_school_holiday,normal,0,0,0,none
2025-10-10,S003,P010,209,585.2,1,School Holiday,school_holiday,spring_school_holiday,normal,0,0,0,none
2025-10-11,S001,P001,639,1533.6,1,School Holiday,school_holiday,spring_school_holiday,normal,0,0,0,none
2025-10-11,S001,P002,518,1657.6,1,School Holiday,school_holiday,spring_school_holiday,normal,0,0,0,none
2025-10-11,S001,P003,356,1958.0,1,School Holiday,school_holiday,spring_school_holiday,normal,0,0,0,none
2025-10-11,S001,P004,221,884.0,1,School Holiday,school_holiday,spring_school_holiday,normal,0,0,0,none
2025-10-11,S001,P005,100,850.0,1,School Holiday,school_holiday,spring_school_holiday,normal,0,0,0,none
2025-10-11,S001,P006,310,1860.0,1,School Holiday,school_holiday,spring_school_holiday,normal,0,0,0,none
2025-10-11,S001,P007,355,2662.5,1,School Holiday,school_holiday,spring_school_holiday,normal,0,0,0,none
2025-10-11,S001,P008,263,999.4,1,School Holiday,school_holiday,spring_school_holiday,normal,0,0,0,none
2025-10-11,S001,P009,170,1870.0,1,School Holiday,school_holiday,spring_school_holiday,normal,0,0,0,none
2025-10-11,S001,P010,317,887.6,1,School Holiday,school_holiday,spring_school_holiday,normal,0,0,0,none
2025-10-11,S002,P001,651,1562.4,1,School Holiday,school_holiday,spring_school_holiday,normal,0,0,0,none
2025-10-11,S002,P002,520,1664.0,1,School Holiday,school_holiday,spring_school_holiday,normal,0,0,0,none
2025-10-11,S002,P003,377,2073.5,1,School Holiday,school_holiday,spring_school_holiday,normal,0,0,0,none
2025-10-11,S002,P004,223,892.0,1,School Holiday,school_holiday,spring_school_holiday,normal,0,0,0,none
2025-10-11,S002,P005,95,807.5,1,School Holiday,school_holiday,spring_school_holiday,normal,0,0,0,none
2025-10-11,S002,P006,285,1710.0,1,School Holiday,school_holiday,spring_school_holiday,normal,0,0,0,none
2025-10-11,S002,P007,362,2715.0,1,School Holiday,school_holiday,spring_school_holiday,normal,0,0,0,none
2025-10-11,S002,P008,233,885.4,1,School Holiday,school_holiday,spring_school_holiday,normal,0,0,0,none
2025-10-11,S002,P009,179,1969.0,1,School Holiday,school_holiday,spring_school_holiday,normal,0,0,0,none
2025-10-11,S002,P010,304,851.2,1,School Holiday,school_holiday,spring_school_holiday,normal,0,0,0,none
2025-10-11,S003,P001,477,1144.8,1,School Holiday,school_holiday,spring_school_holiday,normal,0,0,0,none
2025-10-11,S003,P002,417,1334.4,1,School Holiday,school_holiday,spring_school_holiday,normal,0,0,0,none
2025-10-11,S003,P003,277,1523.5,1,School Holiday,school_holiday,spring_school_holiday,normal,0,0,0,none
2025-10-11,S003,P004,181,724.0,1,School Holiday,school_holiday,spring_school_holiday,normal,0,0,0,none
2025-10-11,S003,P005,81,688.5,1,School Holiday,school_holiday,spring_school_holiday,normal,0,0,0,none
2025-10-11,S003,P006,231,1386.0,1,School Holiday,school_holiday,spring_school_holiday,normal,0,0,0,none
2025-10-11,S003,P007,248,1860.0,1,School Holiday,school_holiday,spring_school_holiday,normal,0,0,0,none
2025-10-11,S003,P008,203,771.4,1,School Holiday,school_holiday,spring_school_holiday,normal,0,0,0,none
2025-10-11,S003,P009,139,1529.0,1,School Holiday,school_holiday,spring_school_holiday,normal,0,0,0,none
2025-10-11,S003,P010,245,686.0,1,School Holiday,school_holiday,spring_school_holiday,normal,0,0,0,none
2025-10-12,S001,P001,601,1442.4,1,School Holiday,school_holiday,spring_school_holiday,normal,0,0,0,none
2025-10-12,S001,P002,514,1644.8,1,School Holiday,school_holiday,spring_school_holiday,normal,0,0,0,none
2025-10-12,S001,P003,343,1886.5,1,School Holiday,school_holiday,spring_school_holiday,normal,0,0,0,none
2025-10-12,S001,P004,208,832.0,1,School Holiday,school_holiday,spring_school_holiday,normal,0,0,0,none
2025-10-12,S001,P005,89,756.5,1,School Holiday,school_holiday,spring_school_holiday,normal,0,0,0,none
2025-10-12,S001,P006,260,1560.0,1,School Holiday,school_holiday,spring_school_holiday,normal,0,0,0,none
2025-10-12,S001,P007,314,2355.0,1,School Holiday,school_holiday,spring_school_holiday,normal,0,0,0,none
2025-10-12,S001,P008,243,923.4,1,School Holiday,school_holiday,spring_school_holiday,normal,0,0,0,none
2025-10-12,S001,P009,192,2112.0,1,School Holiday,school_holiday,spring_school_holiday,normal,0,0,0,none
2025-10-12,S001,P010,275,770.0,1,School Holiday,school_holiday,spring_school_holiday,normal,0,0,0,none
2025-10-12,S002,P001,584,1401.6,1,School Holiday,school_holiday,spring_school_holiday,normal,0,0,0,none
2025-10-12,S002,P002,483,1545.6,1,School Holiday,school_holiday,spring_school_holiday,normal,0,0,0,none
2025-10-12,S002,P003,350,1925.0,1,School Holiday,school_holiday,spring_school_holiday,normal,0,0,0,none
2025-10-12,S002,P004,238,952.0,1,School Holiday,school_holiday,spring_school_holiday,normal,0,0,0,none
2025-10-12,S002,P005,113,960.5,1,School Holiday,school_holiday,spring_school_holiday,normal,0,0,0,none
2025-10-12,S002,P006,291,1746.0,1,School Holiday,school_holiday,spring_school_holiday,normal,0,0,0,none
2025-10-12,S002,P007,330,2475.0,1,School Holiday,school_holiday,spring_school_holiday,normal,0,0,0,none
2025-10-12,S002,P008,260,988.0,1,School Holiday,school_holiday,spring_school_holiday,normal,0,0,0,none
2025-10-12,S002,P009,184,2024.0,1,School Holiday,school_holiday,spring_school_holiday,normal,0,0,0,none
2025-10-12,S002,P010,294,823.2,1,School Holiday,school_holiday,spring_school_holiday,normal,0,0,0,none
2025-10-12,S003,P001,461,1106.4,1,School Holiday,school_holiday,spring_school_holiday,normal,0,0,0,none
2025-10-12,S003,P002,377,1206.4,1,School Holiday,school_holiday,spring_school_holiday,normal,0,0,0,none
2025-10-12,S003,P003,262,1441.0,1,School Holiday,school_holiday,spring_school_holiday,normal,0,0,0,none
2025-10-12,S003,P004,171,684.0,1,School Holiday,school_holiday,spring_school_holiday,normal,0,0,0,none
2025-10-12,S003,P005,80,680.0,1,School Holiday,school_holiday,spring_school_holiday,normal,0,0,0,none
2025-10-12,S003,P006,245,1470.0,1,School Holiday,school_holiday,spring_school_holiday,normal,0,0,0,none
2025-10-12,S003,P007,248,1860.0,1,School Holiday,school_holiday,spring_school_holiday,normal,0,0,0,none
2025-10-12,S003,P008,197,748.6,1,School Holiday,school_holiday,spring_school_holiday,normal,0,0,0,none
2025-10-12,S003,P009,137,1507.0,1,School Holiday,school_holiday,spring_school_holiday,normal,0,0,0,none
2025-10-12,S003,P010,214,599.2,1,School Holiday,school_holiday,spring_school_holiday,normal,0,0,0,none
2025-10-13,S001,P001,572,1372.8,0,None,none,normal,normal,0,0,0,none
2025-10-13,S001,P002,467,1494.4,0,None,none,normal,normal,0,0,0,none
2025-10-13,S001,P003,348,1914.0,0,None,none,normal,normal,0,0,0,none
2025-10-13,S001,P004,203,812.0,0,None,none,normal,normal,0,0,0,none
2025-10-13,S001,P005,107,909.5,0,None,none,normal,normal,0,0,0,none
2025-10-13,S001,P006,245,1470.0,0,None,none,normal,normal,0,0,0,none
2025-10-13,S001,P007,272,2040.0,0,None,none,normal,normal,0,0,0,none
2025-10-13,S001,P008,267,1014.6,0,None,none,normal,normal,0,0,0,none
2025-10-13,S001,P009,183,2013.0,0,None,none,normal,normal,0,0,0,none
2025-10-13,S001,P010,291,814.8,0,None,none,normal,normal,0,0,0,none
2025-10-13,S002,P001,510,1224.0,0,None,none,normal,normal,0,0,0,none
2025-10-13,S002,P002,424,1356.8,0,None,none,normal,normal,0,0,0,none
2025-10-13,S002,P003,307,1688.5,0,None,none,normal,normal,0,0,0,none
2025-10-13,S002,P004,179,716.0,0,None,none,normal,normal,0,0,0,none
2025-10-13,S002,P005,74,629.0,0,None,none,normal,normal,0,0,0,none
2025-10-13,S002,P006,211,1266.0,0,None,none,normal,normal,0,0,0,none
2025-10-13,S002,P007,262,1965.0,0,None,none,normal,normal,0,0,0,none
2025-10-13,S002,P008,214,813.2,0,None,none,normal,normal,0,0,0,none
2025-10-13,S002,P009,163,1793.0,0,None,none,normal,normal,0,0,0,none
2025-10-13,S002,P010,205,574.0,0,None,none,normal,normal,0,0,0,none
2025-10-13,S003,P001,404,969.6,0,None,none,normal,normal,0,0,0,none
2025-10-13,S003,P002,336,1075.2,0,None,none,normal,normal,0,0,0,none
2025-10-13,S003,P003,241,1325.5,0,None,none,normal,normal,0,0,0,none
2025-10-13,S003,P004,152,608.0,0,None,none,normal,normal,0,0,0,none
2025-10-13,S003,P005,69,586.5,0,None,none,normal,normal,0,0,0,none
2025-10-13,S003,P006,173,1038.0,0,None,none,normal,normal,0,0,0,none
2025-10-13,S003,P007,194,1455.0,0,None,none,normal,normal,0,0,0,none
2025-10-13,S003,P008,157,596.6,0,None,none,normal,normal,0,0,0,none
2025-10-13,S003,P009,113,1243.0,0,None,none,normal,normal,0,0,0,none
2025-10-13,S003,P010,193,540.4,0,None,none,normal,normal,0,0,0,none
2025-10-14,S001,P001,602,1444.8,0,None,none,normal,normal,0,0,0,none
2025-10-14,S001,P002,479,1532.8,0,None,none,normal,normal,0,0,0,none
2025-10-14,S001,P003,326,1793.0,0,None,none,normal,normal,0,0,0,none
2025-10-14,S001,P004,214,856.0,0,None,none,normal,normal,0,0,0,none
2025-10-14,S001,P005,100,850.0,0,None,none,normal,normal,0,0,0,none
2025-10-14,S001,P006,258,1548.0,0,None,none,normal,normal,0,0,0,none
2025-10-14,S001,P007,324,2430.0,0,None,none,normal,normal,0,0,0,none
2025-10-14,S001,P008,213,809.4,0,None,none,normal,normal,0,0,0,none
2025-10-14,S001,P009,179,1969.0,0,None,none,normal,normal,0,0,0,none
2025-10-14,S001,P010,270,756.0,0,None,none,normal,normal,0,0,0,none
2025-10-14,S002,P001,540,1296.0,0,None,none,normal,normal,0,0,0,none
2025-10-14,S002,P002,403,1289.6,0,None,none,normal,normal,0,0,0,none
2025-10-14,S002,P003,321,1765.5,0,None,none,normal,normal,0,0,0,none
2025-10-14,S002,P004,181,724.0,0,None,none,normal,normal,0,0,0,none
2025-10-14,S002,P005,88,748.0,0,None,none,normal,normal,0,0,0,none
2025-10-14,S002,P006,213,1278.0,0,None,none,normal,normal,0,0,0,none
2025-10-14,S002,P007,244,1830.0,0,None,none,normal,normal,0,0,0,none
2025-10-14,S002,P008,223,847.4,0,None,none,normal,normal,0,0,0,none
2025-10-14,S002,P009,153,1683.0,0,None,none,normal,normal,0,0,0,none
2025-10-14,S002,P010,244,683.2,0,None,none,normal,normal,0,0,0,none
2025-10-14,S003,P001,413,991.2,0,None,none,normal,normal,0,0,0,none
2025-10-14,S003,P002,332,1062.4,0,None,none,normal,normal,0,0,0,none
2025-10-14,S003,P003,262,1441.0,0,None,none,normal,normal,0,0,0,none
2025-10-14,S003,P004,147,588.0,0,None,none,normal,normal,0,0,0,none
2025-10-14,S003,P005,75,637.5,0,None,none,normal,normal,0,0,0,none
2025-10-14,S003,P006,187,1122.0,0,None,none,normal,normal,0,0,0,none
2025-10-14,S003,P007,182,1365.0,0,None,none,normal,normal,0,0,0,none
2025-10-14,S003,P008,185,703.0,0,None,none,normal,normal,0,0,0,none
2025-10-14,S003,P009,113,1243.0,0,None,none,normal,normal,0,0,0,none
2025-10-14,S003,P010,180,504.0,0,None,none,normal,normal,0,0,0,none
2025-10-15,S001,P001,600,1440.0,0,None,none,normal,normal,0,0,0,none
2025-10-15,S001,P002,507,1622.4,0,None,none,normal,normal,0,0,0,none
2025-10-15,S001,P003,353,1941.5,0,None,none,normal,normal,0,0,0,none
2025-10-15,S001,P004,207,828.0,0,None,none,normal,normal,0,0,0,none
2025-10-15,S001,P005,104,884.0,0,None,none,normal,normal,0,0,0,none
2025-10-15,S001,P006,237,1422.0,0,None,none,normal,normal,0,0,0,none
2025-10-15,S001,P007,270,2025.0,0,None,none,normal,normal,0,0,0,none
2025-10-15,S001,P008,255,969.0,0,None,none,normal,normal,0,0,0,none
2025-10-15,S001,P009,193,2123.0,0,None,none,normal,normal,0,0,0,none
2025-10-15,S001,P010,310,868.0,0,None,none,normal,normal,0,0,0,none
2025-10-15,S002,P001,517,1240.8,0,None,none,normal,normal,0,0,0,none
2025-10-15,S002,P002,443,1417.6,0,None,none,normal,normal,0,0,0,none
2025-10-15,S002,P003,301,1655.5,0,None,none,normal,normal,0,0,0,none
2025-10-15,S002,P004,195,780.0,0,None,none,normal,normal,0,0,0,none
2025-10-15,S002,P005,98,833.0,0,None,none,normal,normal,0,0,0,none
2025-10-15,S002,P006,225,1350.0,0,None,none,normal,normal,0,0,0,none
2025-10-15,S002,P007,254,1905.0,0,None,none,normal,normal,0,0,0,none
2025-10-15,S002,P008,224,851.2,0,None,none,normal,normal,0,0,0,none
2025-10-15,S002,P009,168,1848.0,0,None,none,normal,normal,0,0,0,none
2025-10-15,S002,P010,231,646.8,0,None,none,normal,normal,0,0,0,none
2025-10-15,S003,P001,408,979.2,0,None,none,normal,normal,0,0,0,none
2025-10-15,S003,P002,344,1100.8,0,None,none,normal,normal,0,0,0,none
2025-10-15,S003,P003,256,1408.0,0,None,none,normal,normal,0,0,0,none
2025-10-15,S003,P004,156,624.0,0,None,none,normal,normal,0,0,0,none
2025-10-15,S003,P005,66,561.0,0,None,none,normal,normal,0,0,0,none
2025-10-15,S003,P006,163,978.0,0,None,none,normal,normal,0,0,0,none
2025-10-15,S003,P007,225,1687.5,0,None,none,normal,normal,0,0,0,none
2025-10-15,S003,P008,160,608.0,0,None,none,normal,normal,0,0,0,none
2025-10-15,S003,P009,133,1463.0,0,None,none,normal,normal,0,0,0,none
2025-10-15,S003,P010,186,520.8,0,None,none,normal,normal,0,0,0,none
2025-10-16,S001,P001,636,1526.4,0,None,none,normal,normal,0,0,0,none
2025-10-16,S001,P002,494,1580.8,0,None,none,normal,normal,0,0,0,none
2025-10-16,S001,P003,367,2018.5,0,None,none,normal,normal,0,0,0,none
2025-10-16,S001,P004,214,856.0,0,None,none,normal,normal,0,0,0,none
2025-10-16,S001,P005,108,918.0,0,None,none,normal,normal,0,0,0,none
2025-10-16,S001,P006,223,1338.0,0,None,none,normal,normal,0,0,0,none
2025-10-16,S001,P007,262,1965.0,0,None,none,normal,normal,0,0,0,none
2025-10-16,S001,P008,244,927.2,0,None,none,normal,normal,0,0,0,none
2025-10-16,S001,P009,190,2090.0,0,None,none,normal,normal,0,0,0,none
2025-10-16,S001,P010,260,728.0,0,None,none,normal,normal,0,0,0,none
2025-10-16,S002,P001,517,1240.8,0,None,none,normal,normal,0,0,0,none
2025-10-16,S002,P002,447,1430.4,0,None,none,normal,normal,0,0,0,none
2025-10-16,S002,P003,313,1721.5,0,None,none,normal,normal,0,0,0,none
2025-10-16,S002,P004,183,732.0,0,None,none,normal,normal,0,0,0,none
2025-10-16,S002,P005,98,833.0,0,None,none,normal,normal,0,0,0,none
2025-10-16,S002,P006,206,1236.0,0,None,none,normal,normal,0,0,0,none
2025-10-16,S002,P007,260,1950.0,0,None,none,normal,normal,0,0,0,none
2025-10-16,S002,P008,234,889.2,0,None,none,normal,normal,0,0,0,none
2025-10-16,S002,P009,164,1804.0,0,None,none,normal,normal,0,0,0,none
2025-10-16,S002,P010,248,694.4,0,None,none,normal,normal,0,0,0,none
2025-10-16,S003,P001,450,1080.0,0,None,none,normal,normal,0,0,0,none
2025-10-16,S003,P002,337,1078.4,0,None,none,normal,normal,0,0,0,none
2025-10-16,S003,P003,252,1386.0,0,None,none,normal,normal,0,0,0,none
2025-10-16,S003,P004,162,648.0,0,None,none,normal,normal,0,0,0,none
2025-10-16,S003,P005,72,612.0,0,None,none,normal,normal,0,0,0,none
2025-10-16,S003,P006,191,1146.0,0,None,none,normal,normal,0,0,0,none
2025-10-16,S003,P007,199,1492.5,0,None,none,normal,normal,0,0,0,none
2025-10-16,S003,P008,165,627.0,0,None,none,normal,normal,0,0,0,none
2025-10-16,S003,P009,133,1463.0,0,None,none,normal,normal,0,0,0,none
2025-10-16,S003,P010,207,579.6,0,None,none,normal,normal,0,0,0,none
2025-10-17,S001,P001,649,1557.6,0,None,none,normal,normal,0,0,0,none
2025-10-17,S001,P002,559,1788.8,0,None,none,normal,normal,0,0,0,none
2025-10-17,S001,P003,363,1996.5,0,None,none,normal,normal,0,0,0,none
2025-10-17,S001,P004,236,944.0,0,None,none,normal,normal,0,0,0,none
2025-10-17,S001,P005,109,926.5,0,None,none,normal,normal,0,0,0,none
2025-10-17,S001,P006,293,1758.0,0,None,none,normal,normal,0,0,0,none
2025-10-17,S001,P007,337,2527.5,0,None,none,normal,normal,0,0,0,none
2025-10-17,S001,P008,261,991.8,0,None,none,normal,normal,0,0,0,none
2025-10-17,S001,P009,197,2167.0,0,None,none,normal,normal,0,0,0,none
2025-10-17,S001,P010,263,736.4,0,None,none,normal,normal,0,0,0,none
2025-10-17,S002,P001,533,1279.2,0,None,none,normal,normal,0,0,0,none
2025-10-17,S002,P002,466,1491.2,0,None,none,normal,normal,0,0,0,none
2025-10-17,S002,P003,298,1639.0,0,None,none,normal,normal,0,0,0,none
2025-10-17,S002,P004,201,804.0,0,None,none,normal,normal,0,0,0,none
2025-10-17,S002,P005,104,884.0,0,None,none,normal,normal,0,0,0,none
2025-10-17,S002,P006,245,1470.0,0,None,none,normal,normal,0,0,0,none
2025-10-17,S002,P007,268,2010.0,0,None,none,normal,normal,0,0,0,none
2025-10-17,S002,P008,238,904.4,0,None,none,normal,normal,0,0,0,none
2025-10-17,S002,P009,185,2035.0,0,None,none,normal,normal,0,0,0,none
2025-10-17,S002,P010,260,728.0,0,None,none,normal,normal,0,0,0,none
2025-10-17,S003,P001,445,1068.0,0,None,none,normal,normal,0,0,0,none
2025-10-17,S003,P002,374,1196.8,0,None,none,normal,normal,0,0,0,none
2025-10-17,S003,P003,258,1419.0,0,None,none,normal,normal,0,0,0,none
2025-10-17,S003,P004,152,608.0,0,None,none,normal,normal,0,0,0,none
2025-10-17,S003,P005,78,663.0,0,None,none,normal,normal,0,0,0,none
2025-10-17,S003,P006,204,1224.0,0,None,none,normal,normal,0,0,0,none
2025-10-17,S003,P007,267,2002.5,0,None,none,normal,normal,0,0,0,none
2025-10-17,S003,P008,164,623.2,0,None,none,normal,normal,0,0,0,none
2025-10-17,S003,P009,133,1463.0,0,None,none,normal,normal,0,0,0,none
2025-10-17,S003,P010,189,529.2,0,None,none,normal,normal,0,0,0,none
2025-10-18,S001,P001,682,1636.8,0,None,none,normal,normal,0,0,0,none
2025-10-18,S001,P002,559,1788.8,0,None,none,normal,normal,0,0,0,none
2025-10-18,S001,P003,359,1974.5,0,None,none,normal,normal,0,0,0,none
2025-10-18,S001,P004,240,960.0,0,None,none,normal,normal,0,0,0,none
2025-10-18,S001,P005,136,1156.0,0,None,none,normal,normal,0,0,0,none
2025-10-18,S001,P006,310,1860.0,0,None,none,normal,normal,0,0,0,none
2025-10-18,S001,P007,371,2782.5,0,None,none,normal,normal,0,0,0,none
2025-10-18,S001,P008,271,1029.8,0,None,none,normal,normal,0,0,0,none
2025-10-18,S001,P009,212,2332.0,0,None,none,normal,normal,0,0,0,none
2025-10-18,S001,P010,294,823.2,0,None,none,normal,normal,0,0,0,none
2025-10-18,S002,P001,568,1363.2,0,None,none,normal,normal,0,0,0,none
2025-10-18,S002,P002,488,1561.6,0,None,none,normal,normal,0,0,0,none
2025-10-18,S002,P003,315,1732.5,0,None,none,normal,normal,0,0,0,none
2025-10-18,S002,P004,197,788.0,0,None,none,normal,normal,0,0,0,none
2025-10-18,S002,P005,113,960.5,0,None,none,normal,normal,0,0,0,none
2025-10-18,S002,P006,268,1608.0,0,None,none,normal,normal,0,0,0,none
2025-10-18,S002,P007,332,2490.0,0,None,none,normal,normal,0,0,0,none
2025-10-18,S002,P008,232,881.6,0,None,none,normal,normal,0,0,0,none
2025-10-18,S002,P009,177,1947.0,0,None,none,normal,normal,0,0,0,none
2025-10-18,S002,P010,257,719.6,0,None,none,normal,normal,0,0,0,none
2025-10-18,S003,P001,452,1084.8,0,None,none,normal,normal,0,0,0,none
2025-10-18,S003,P002,398,1273.6,0,None,none,normal,normal,0,0,0,none
2025-10-18,S003,P003,266,1463.0,0,None,none,normal,normal,0,0,0,none
2025-10-18,S003,P004,164,656.0,0,None,none,normal,normal,0,0,0,none
2025-10-18,S003,P005,82,697.0,0,None,none,normal,normal,0,0,0,none
2025-10-18,S003,P006,200,1200.0,0,None,none,normal,normal,0,0,0,none
2025-10-18,S003,P007,306,2295.0,0,None,none,normal,normal,0,0,0,none
2025-10-18,S003,P008,193,733.4,0,None,none,normal,normal,0,0,0,none
2025-10-18,S003,P009,141,1551.0,0,None,none,normal,normal,0,0,0,none
2025-10-18,S003,P010,214,599.2,0,None,none,normal,normal,0,0,0,none
2025-10-19,S001,P001,617,1480.8,0,None,none,normal,normal,0,0,0,none
2025-10-19,S001,P002,521,1667.2,0,None,none,normal,normal,0,0,0,none
2025-10-19,S001,P003,364,2002.0,0,None,none,normal,normal,0,0,0,none
2025-10-19,S001,P004,192,768.0,0,None,none,normal,normal,0,0,0,none
2025-10-19,S001,P005,96,816.0,0,None,none,normal,normal,0,0,0,none
2025-10-19,S001,P006,257,1542.0,0,None,none,normal,normal,0,0,0,none
2025-10-19,S001,P007,327,2452.5,0,None,none,normal,normal,0,0,0,none
2025-10-19,S001,P008,249,946.2,0,None,none,normal,normal,0,0,0,none
2025-10-19,S001,P009,205,2255.0,0,None,none,normal,normal,0,0,0,none
2025-10-19,S001,P010,261,730.8,0,None,none,normal,normal,0,0,0,none
2025-10-19,S002,P001,532,1276.8,0,None,none,normal,normal,0,0,0,none
2025-10-19,S002,P002,476,1523.2,0,None,none,normal,normal,0,0,0,none
2025-10-19,S002,P003,314,1727.0,0,None,none,normal,normal,0,0,0,none
2025-10-19,S002,P004,199,796.0,0,None,none,normal,normal,0,0,0,none
2025-10-19,S002,P005,111,943.5,0,None,none,normal,normal,0,0,0,none
2025-10-19,S002,P006,223,1338.0,0,None,none,normal,normal,0,0,0,none
2025-10-19,S002,P007,279,2092.5,0,None,none,normal,normal,0,0,0,none
2025-10-19,S002,P008,216,820.8,0,None,none,normal,normal,0,0,0,none
2025-10-19,S002,P009,150,1650.0,0,None,none,normal,normal,0,0,0,none
2025-10-19,S002,P010,247,691.6,0,None,none,normal,normal,0,0,0,none
2025-10-19,S003,P001,443,1063.2,0,None,none,normal,normal,0,0,0,none
2025-10-19,S003,P002,370,1184.0,0,None,none,normal,normal,0,0,0,none
2025-10-19,S003,P003,256,1408.0,0,None,none,normal,normal,0,0,0,none
2025-10-19,S003,P004,148,592.0,0,None,none,normal,normal,0,0,0,none
2025-10-19,S003,P005,72,612.0,0,None,none,normal,normal,0,0,0,none
2025-10-19,S003,P006,204,1224.0,0,None,none,normal,normal,0,0,0,none
2025-10-19,S003,P007,217,1627.5,0,None,none,normal,normal,0,0,0,none
2025-10-19,S003,P008,178,676.4,0,None,none,normal,normal,0,0,0,none
2025-10-19,S003,P009,134,1474.0,0,None,none,normal,normal,0,0,0,none
2025-10-19,S003,P010,223,624.4,0,None,none,normal,normal,0,0,0,none
2025-10-20,S001,P001,606,1454.4,0,None,none,normal,normal,0,0,0,none
2025-10-20,S001,P002,459,1468.8,0,None,none,normal,normal,0,0,0,none
2025-10-20,S001,P003,327,1798.5,0,None,none,normal,normal,0,0,0,none
2025-10-20,S001,P004,210,840.0,0,None,none,normal,normal,0,0,0,none
2025-10-20,S001,P005,99,841.5,0,None,none,normal,normal,0,0,0,none
2025-10-20,S001,P006,234,1404.0,0,None,none,normal,normal,0,0,0,none
2025-10-20,S001,P007,297,2227.5,0,None,none,normal,normal,0,0,0,none
2025-10-20,S001,P008,241,915.8,0,None,none,normal,normal,0,0,0,none
2025-10-20,S001,P009,184,2024.0,0,None,none,normal,normal,0,0,0,none
2025-10-20,S001,P010,283,792.4,0,None,none,normal,normal,0,0,0,none
2025-10-20,S002,P001,510,1224.0,0,None,none,normal,normal,0,0,0,none
2025-10-20,S002,P002,435,1392.0,0,None,none,normal,normal,0,0,0,none
2025-10-20,S002,P003,289,1589.5,0,None,none,normal,normal,0,0,0,none
2025-10-20,S002,P004,184,736.0,0,None,none,normal,normal,0,0,0,none
2025-10-20,S002,P005,97,824.5,0,None,none,normal,normal,0,0,0,none
2025-10-20,S002,P006,190,1140.0,0,None,none,normal,normal,0,0,0,none
2025-10-20,S002,P007,237,1777.5,0,None,none,normal,normal,0,0,0,none
2025-10-20,S002,P008,221,839.8,0,None,none,normal,normal,0,0,0,none
2025-10-20,S002,P009,169,1859.0,0,None,none,normal,normal,0,0,0,none
2025-10-20,S002,P010,231,646.8,0,None,none,normal,normal,0,0,0,none
2025-10-20,S003,P001,404,969.6,0,None,none,normal,normal,0,0,0,none
2025-10-20,S003,P002,342,1094.4,0,None,none,normal,normal,0,0,0,none
2025-10-20,S003,P003,247,1358.5,0,None,none,normal,normal,0,0,0,none
2025-10-20,S003,P004,131,524.0,0,None,none,normal,normal,0,0,0,none
2025-10-20,S003,P005,63,535.5,0,None,none,normal,normal,0,0,0,none
2025-10-20,S003,P006,171,1026.0,0,None,none,normal,normal,0,0,0,none
2025-10-20,S003,P007,202,1515.0,0,None,none,normal,normal,0,0,0,none
2025-10-20,S003,P008,164,623.2,0,None,none,normal,normal,0,0,0,none
2025-10-20,S003,P009,132,1452.0,0,None,none,normal,normal,0,0,0,none
